
SQL*Plus: Release 11.2.0.3.0 Production on Tue Mar 10 12:46:15 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.4.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_LOGREP_IMP 	       CREATE_CAPTURE		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_CATEGORY		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_CHAIN		      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_CHART_PAGE	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_CHART_SERIES_ATTR       PACKAGE		  APEX_030200
DBMS_PARALLEL_EXECUTE	       CREATE_CHUNKS_BY_NUMBER_COL    PACKAGE		  SYS
DBMS_PARALLEL_EXECUTE	       CREATE_CHUNKS_BY_ROWID	      PACKAGE		  SYS
DBMS_PARALLEL_EXECUTE	       CREATE_CHUNKS_BY_SQL	      PACKAGE		  SYS
DBMS_DATA_MINING_TRANSFORM     CREATE_CLIP		      PACKAGE		  SYS
WWV_FLOW_COLLECTION	       CREATE_COLLECTION	      PACKAGE		  APEX_030200
WWV_FLOW_COLLECTION	       CREATE_COLLECTION_FROM_QUERY   PACKAGE		  APEX_030200
WWV_FLOW_COLLECTION	       CREATE_COLLECTION_FROM_QUERY_B PACKAGE		  APEX_030200
WWV_FLOW_HINT		       CREATE_COLUMN_HINT	      PACKAGE		  APEX_030200
WWV_FLOW_HINT		       CREATE_COLUMN_HINT_PRIV	      PACKAGE		  APEX_030200
DBMS_DATA_MINING_TRANSFORM     CREATE_COL_REM		      PACKAGE		  SYS
WWV_FLOW_FND_USER_API	       CREATE_COMPANY		      PACKAGE		  APEX_030200
SDO_NET 		       CREATE_COMPONENT_TABLE	      PACKAGE		  MDSYS
SDO_CS			       CREATE_CONCATENATED_OP	      PACKAGE		  MDSYS
DBMS_RLMGR		       CREATE_CONDITIONS_TABLE	      PACKAGE		  EXFSYS
DBMS_RLMGR		       CREATE_CONDITIONS_TABLE	      PACKAGE		  EXFSYS
WWV_FLOW_API		       CREATE_CONFIGURATION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_CONFIGURATION_ITEM      PACKAGE		  APEX_030200
DBMS_RESOURCE_MANAGER	       CREATE_CONSUMER_GROUP	      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_CREDENTIAL	      PACKAGE		  SYS
SDO_CS			       CREATE_CRS_USING_LEGACY_PROJ   PACKAGE		  MDSYS
DBMS_EPG		       CREATE_DAD		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_DATABASE_DESTINATION    PACKAGE		  SYS
SDO_NET 		       CREATE_DELETE_TRIGGER	      PACKAGE		  MDSYS
DBMS_SQLDIAG		       CREATE_DIAGNOSIS_TASK	      PACKAGE		  SYS
DBMS_SQLDIAG		       CREATE_DIAGNOSIS_TASK	      PACKAGE		  SYS
DBMS_SQLDIAG		       CREATE_DIAGNOSIS_TASK	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_DYNAMIC_TRANSLATION     PACKAGE		  APEX_030200
SDO_TOPO_MAP		       CREATE_EDGE_INDEX	      PACKAGE		  MDSYS
OUTLN_EDIT_PKG		       CREATE_EDIT_TABLES	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_ENTRY_POINT	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_ENTRY_POINT_ARGS	      PACKAGE		  APEX_030200
DBMS_ERRLOG		       CREATE_ERROR_LOG 	      PACKAGE		  SYS
DBMS_RULE_ADM		       CREATE_EVALUATION_CONTEXT      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_EVENT_SCHEDULE	      PACKAGE		  SYS
DBMS_RLMGR		       CREATE_EVENT_STRUCT	      PACKAGE		  EXFSYS
HTMLDB_SITE_ADMIN_PRIVS        CREATE_EXCEPTION 	      PACKAGE		  APEX_030200
DBMS_SUM_RWEQ_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       CREATE_EXP		      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_ATTRIBUTE_EXPORT    CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_CREDENTIAL_EXPORT   CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_FILE_WATCHER_EXPORT CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RLMGR		       CREATE_EXPFIL_INDEXES	      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       CREATE_EXPFIL_INDEXES	      PACKAGE		  EXFSYS
DBMS_CUBE		       CREATE_EXPORT_OPTIONS	      PACKAGE		  SYS
DBMS_STATS		       CREATE_EXTENDED_STATS	      PACKAGE		  SYS
DBMS_STATS		       CREATE_EXTENDED_STATS	      PACKAGE		  SYS
SDO_TOPO_MAP		       CREATE_FACE_INDEX	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CREATE_FEATURE		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CREATE_FEATURE		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CREATE_FEATURE		      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_FIELD_TEMPLATE	      PACKAGE		  APEX_030200
DBMS_ADVISOR		       CREATE_FILE		      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       CREATE_FILE_GROUP	      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_FILE_WATCHER	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_FLASH_CHART	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_FLASH_CHART_SERIES      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_FLOW		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_FLOW_COMPUTATION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_FLOW_ITEM 	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_FLOW_PROCESS	      PACKAGE		  APEX_030200
WWV_FLOW_FND_USER_API	       CREATE_FND_USER		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_GENERIC_ATTR	      PACKAGE		  APEX_030200
DBMS_SCHEDULER		       CREATE_GROUP		      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_GROUP_HANDLE	      PACKAGE		  SYS
WWV_FLOW_HELP		       CREATE_HELP_INDEX	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_ICON_BAR		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_ICON_BAR_ITEM	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_IMAGE		      PACKAGE		  APEX_030200
DBMS_CUBE		       CREATE_IMPORT_OPTIONS	      PACKAGE		  SYS
DRIIMP			       CREATE_INDEX		      PACKAGE		  CTXSYS
DBMS_SPACE		       CREATE_INDEX_COST	      PACKAGE		  SYS
CTX_REPORT		       CREATE_INDEX_SCRIPT	      PACKAGE		  CTXSYS
CTX_REPORT		       CREATE_INDEX_SCRIPT	      PACKAGE		  CTXSYS
WWV_FLOW_API		       CREATE_INSTALL		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_INSTALL_BUILD_OPTION    PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_INSTALL_CHECK	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_INSTALL_SCRIPT	      PACKAGE		  APEX_030200
DBMS_RLMGR		       CREATE_INTERFACE 	      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       CREATE_INTERFACE 	      PACKAGE		  EXFSYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOBS		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOBS		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB_CLASS 	      PACKAGE		  SYS
DBMS_DATAPUMP		       CREATE_JOB_VIEW		      PACKAGE		  SYS
DBMS_DATAPUMP		       CREATE_JOB_VIEW		      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_LANGUAGE_MAP	      PACKAGE		  APEX_030200
SDO_NET 		       CREATE_LINK_TABLE	      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_LIST		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_LIST_ITEM 	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_LIST_OF_VALUES	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_LIST_TEMPLATE	      PACKAGE		  APEX_030200
SDO_NET 		       CREATE_LOGICAL_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_LOGICAL_NETWORK	      PACKAGE		  MDSYS
SDO_NETWORK_MANAGER_T	       CREATE_LOGICAL_NETWORK	      TYPE		  MDSYS
SDO_NET 		       CREATE_LOGICAL_NETWORK	      PACKAGE		  MDSYS
WWV_FLOW_HINT		       CREATE_LOV_DATA		      PACKAGE		  APEX_030200
WWV_FLOW_HINT		       CREATE_LOV_DATA_PRIV	      PACKAGE		  APEX_030200
SDO_NETWORK_MANAGER_T	       CREATE_LRS_NETWORK	      TYPE		  MDSYS
SDO_NET 		       CREATE_LRS_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_LRS_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_LRS_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_LRS_TABLE 	      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_MENU		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_MENU_OPTION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_MENU_TEMPLATE	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_MESSAGE		      PACKAGE		  APEX_030200
DBMS_DATA_MINING_TRANSFORM     CREATE_MISS_CAT		      PACKAGE		  SYS
DBMS_DATA_MINING_TRANSFORM     CREATE_MISS_NUM		      PACKAGE		  SYS
DBMS_DM_MODEL_IMP	       CREATE_MODEL		      PACKAGE		  SYS
DBMS_DATA_MINING	       CREATE_MODEL		      PACKAGE		  SYS
DBMS_LDAP		       CREATE_MOD_ARRAY 	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_MOD_PROPERTYSET	      PACKAGE		  SYS
DBMS_CUBE		       CREATE_MVIEW		      PACKAGE		  SYS
DBMS_XS_SESSIONS	       CREATE_NAMESPACE 	      PACKAGE		  SYS
SDO_NET 		       CREATE_NETWORK		      PACKAGE		  MDSYS
SDO_NET 		       CREATE_NETWORK		      PACKAGE		  MDSYS
SDO_NET 		       CREATE_NETWORK		      PACKAGE		  MDSYS
SDO_NET 		       CREATE_NODE_TABLE	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_NODE_TABLE	      PACKAGE		  MDSYS
WWV_FLOW_HINT		       CREATE_NORMALIZE_HINT	      PACKAGE		  APEX_030200
DBMS_DATA_MINING_TRANSFORM     CREATE_NORM_LIN		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_OBJECT		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_OBJECT		      PACKAGE		  SYS
SDO_CS			       CREATE_OBVIOUS_EPSG_RULES      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_OR_REMOVE_FILE	      PACKAGE		  APEX_030200
DBMS_HS_PARALLEL	       CREATE_OR_REPLACE_VIEW	      PACKAGE		  SYS
WWV_FLOW_COLLECTION	       CREATE_OR_TRUNCATE_COLLECTION  PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_BRANCH	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_BRANCH_ARGS	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_BUTTON	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_COMPUTATION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_GROUP	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_HELP 	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_ITEM 	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_ON_TABLE	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_PLUG 	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_PROCESS	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_PAGE_VALIDATION	      PACKAGE		  APEX_030200
DRIIMP			       CREATE_PARTITION 	      PACKAGE		  CTXSYS
SDO_NET 		       CREATE_PARTITION_BLOB_TABLE    PACKAGE		  MDSYS
SDO_NET 		       CREATE_PARTITION_TABLE	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_PATH_LINK_TABLE	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_PATH_TABLE	      PACKAGE		  MDSYS
SDO_PC_PKG		       CREATE_PC		      PACKAGE		  MDSYS
DBMS_RESOURCE_MANAGER	       CREATE_PENDING_AREA	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_PLAN		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_PLAN_DIRECTIVE	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_PLUG_TEMPLATE	      PACKAGE		  APEX_030200
CTX_REPORT		       CREATE_POLICY_SCRIPT	      PACKAGE		  CTXSYS
CTX_REPORT		       CREATE_POLICY_SCRIPT	      PACKAGE		  CTXSYS
WWV_FLOW_API		       CREATE_POPUP_LOV_TEMPLATE      PACKAGE		  APEX_030200
SDO_CS			       CREATE_PREF_CONCATENATED_OP    PACKAGE		  MDSYS
DBMS_AQ_INV		       CREATE_PROC_BUFFERED_MCQ       PACKAGE		  SYS
DBMS_AQ_INV		       CREATE_PROC_BUFFERED_SCQ       PACKAGE		  SYS
SDO_GCDR		       CREATE_PROFILE_TABLES	      PACKAGE		  MDSYS
DBMS_SCHEDULER		       CREATE_PROGRAM		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       CREATE_PROPAGATION	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_QUERY_COLUMN	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_QUERY_CONDITION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_QUERY_DEFINITION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_QUERY_OBJECT	      PACKAGE		  APEX_030200
SDO_NET 		       CREATE_REF_CONSTRAINTS	      PACKAGE		  MDSYS
SDO_NETWORK_MANAGER_T	       CREATE_REF_CONSTRAINTS	      TYPE		  MDSYS
WWV_FLOW_API		       CREATE_REGION_RPT_COLS	      PACKAGE		  APEX_030200
DBMS_CUBE_LOG		       CREATE_REJECT_SQL	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_REPORT_COLUMNS	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_REPORT_LAYOUT	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_REPORT_PAGE	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_REPORT_REGION	      PACKAGE		  APEX_030200
UTL_HTTP		       CREATE_REQUEST_CONTEXT	      PACKAGE		  SYS
SDO_ROUTER_PARTITION	       CREATE_ROUTER_NETWORK	      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_ROW_TEMPLATE	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_ROW_TEMPLATE_PATCH      PACKAGE		  APEX_030200
DBMS_CUBE_UTIL		       CREATE_RPT_FILTER	      PACKAGE		  SYS
DBMS_RULE_ADM		       CREATE_RULE		      PACKAGE		  SYS
DBMS_RLMGR		       CREATE_RULE_CLASS	      PACKAGE		  EXFSYS
DBMS_RULE_ADM		       CREATE_RULE_SET		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_SCHEDULE		      PACKAGE		  SYS
SDO_NETWORK_MANAGER_T	       CREATE_SDO_NETWORK	      TYPE		  MDSYS
SDO_NET 		       CREATE_SDO_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_SDO_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_SDO_NETWORK	      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_SECURITY_SCHEME	      PACKAGE		  APEX_030200
DBMS_LDAP_UTL		       CREATE_SERVICE_HANDLE	      PACKAGE		  SYS
DBMS_XS_SESSIONS	       CREATE_SESSION		      PACKAGE		  SYS
DBMS_REPORT		       CREATE_SHARED_DIRECTORY	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_SHARED_QUERY	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_SHARED_QUERY_STMNT      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_SHORTCUT		      PACKAGE		  APEX_030200
DBMS_RESOURCE_MANAGER	       CREATE_SIMPLE_PLAN	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_SQLSET		      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_SQLSET		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_SQLWKLD		      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_SQL_PLAN_BASELINE       PACKAGE		  SYS
WWV_FLOW_API		       CREATE_STATIC_LOV_DATA	      PACKAGE		  APEX_030200
DBMS_STATS		       CREATE_STAT_TABLE	      PACKAGE		  SYS
DBMS_SPM		       CREATE_STGTAB_BASELINE	      PACKAGE		  SYS
DBMS_SQLDIAG		       CREATE_STGTAB_SQLPATCH	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_STGTAB_SQLPROF	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_STGTAB_SQLSET	      PACKAGE		  SYS
SDO_NET 		       CREATE_SUBPATH_TABLE	      PACKAGE		  MDSYS
DBMS_LDAP_UTL		       CREATE_SUBSCRIBER_HANDLE       PACKAGE		  SYS
DBMS_CDC_ISUBSCRIBE	       CREATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       CREATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       CREATE_SYNC_CAPTURE	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_TAB		      PACKAGE		  APEX_030200
DBMS_SPACE		       CREATE_TABLE_COST	      PACKAGE		  SYS
DBMS_SPACE		       CREATE_TABLE_COST	      PACKAGE		  SYS
WWV_FLOW_HINT		       CREATE_TABLE_HINT	      PACKAGE		  APEX_030200
WWV_FLOW_HINT		       CREATE_TABLE_HINT_PRIV	      PACKAGE		  APEX_030200
DBMS_HS_PARALLEL	       CREATE_TABLE_TEMPLATE	      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_TASK		      PACKAGE		  SYS
DBMS_PARALLEL_EXECUTE	       CREATE_TASK		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_TASK		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_TASK		      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_TEMPLATE		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_THEME		      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_THEME_IMAGE	      PACKAGE		  APEX_030200
SDO_TIN_PKG		       CREATE_TIN		      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_TOPLEVEL_TAB	      PACKAGE		  APEX_030200
SDO_TOPO		       CREATE_TOPOLOGY		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CREATE_TOPO_MAP		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CREATE_TOPO_MAP		      PACKAGE		  MDSYS
SDO_NET 		       CREATE_TOPO_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_TOPO_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_TOPO_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_TOPO_NETWORK	      PACKAGE		  MDSYS
SDO_NET 		       CREATE_TOPO_NETWORK	      PACKAGE		  MDSYS
WWV_FLOW_API		       CREATE_TRANSLATION	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_TREE		      PACKAGE		  APEX_030200
SDO_ROUTER_PARTITION	       CREATE_TRUCKING_USER_DATA      PACKAGE		  MDSYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
HTMLDB_UTIL		       CREATE_USER		      PACKAGE		  APEX_030200
WWV_FLOW_FND_USER_API	       CREATE_USER_FROM_FILE	      PACKAGE		  APEX_030200
HTMLDB_UTIL		       CREATE_USER_FROM_FILE	      PACKAGE		  APEX_030200
WWV_FLOW_FND_USER_API	       CREATE_USER_GROUP	      PACKAGE		  APEX_030200
HTMLDB_UTIL		       CREATE_USER_GROUP	      PACKAGE		  APEX_030200
DBMS_LDAP_UTL		       CREATE_USER_HANDLE	      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       CREATE_VERSION		      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_WEB_SERVICE	      PACKAGE		  APEX_030200
DBMS_SCHEDULER		       CREATE_WINDOW		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_WINDOW		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_WINDOW_GROUP	      PACKAGE		  SYS
WWV_FLOW_API		       CREATE_WORKSHEET 	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WORKSHEET_COLUMN	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WORKSHEET_COL_GROUP     PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WORKSHEET_COMPUTATION   PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WORKSHEET_CONDITION     PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WORKSHEET_RPT	      PACKAGE		  APEX_030200
DBMS_DDL		       CREATE_WRAPPED		      PACKAGE		  SYS
DBMS_DDL		       CREATE_WRAPPED		      PACKAGE		  SYS
DBMS_DDL		       CREATE_WRAPPED		      PACKAGE		  SYS
DBMS_RLMGR_UTL		       CREATE_WSINTERFACE	      PACKAGE		  EXFSYS
WWV_FLOW_API		       CREATE_WS_OPERATIONS	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WS_PARAMETERS	      PACKAGE		  APEX_030200
WWV_FLOW_API		       CREATE_WS_PROCESS_PARMS_MAP    PACKAGE		  APEX_030200
GENDEFINITIONMANAGERINTERFACE  CRTCURMGRS2		      PACKAGE		  SYS
GENDEFINITIONMANAGERINTERFACE  CRTCURMGRS3		      PACKAGE		  SYS
GENDEFINITIONMANAGERINTERFACE  CRTCURMGRS4		      PACKAGE		  SYS
GENDEFINITIONMANAGERINTERFACE  CRTCURMGRS5		      PACKAGE		  SYS
GENDEFINITIONMANAGERINTERFACE  CRTCURMGRS6		      PACKAGE		  SYS
GENDEFINITIONMANAGERINTERFACE  CRTCURMGRWTHINPUTTYPES	      PACKAGE		  SYS
PRVT_IDX		       CRT_DUMMY_IDX		      PACKAGE		  MDSYS
DRVDML			       CTXCAT_DML		      PACKAGE		  CTXSYS
DBMS_EXPFIL_UTL 	       CTX_CONTAINS		      PACKAGE		  EXFSYS
DBMS_EXPFIL_UTL 	       CTX_CONTAINS		      PACKAGE		  EXFSYS
DRVXMD			       CTX_SQE_TBL_FUNC 	      PACKAGE		  CTXSYS
STANDARD		       CUBE			      PACKAGE		  SYS
STANDARD		       CURRENT_DATE		      PACKAGE		  SYS
WWV_FLOW_UTILITIES	       CURRENT_FLOW_CHANGED	      PACKAGE		  APEX_030200
DBMS_UTILITY		       CURRENT_INSTANCE 	      PACKAGE		  SYS
WWV_FLOW_CUSTOM_AUTH	       CURRENT_PAGE_IS_PUBLIC	      PACKAGE		  APEX_030200
HTMLDB_CUSTOM_AUTH	       CURRENT_PAGE_IS_PUBLIC	      PACKAGE		  APEX_030200
XDB$ACL_PKG_INT 	       CURRENT_PRINCIPALS	      PACKAGE		  XDB
WWV_FLOW_UTILITIES	       CURRENT_SESSION_CHANGED	      PACKAGE		  APEX_030200
DBMS_DEBUG_JDWP 	       CURRENT_SESSION_ID	      PACKAGE		  SYS
DBMS_DEBUG_JDWP 	       CURRENT_SESSION_SERIAL	      PACKAGE		  SYS
STANDARD		       CURRENT_TIME		      PACKAGE		  SYS
STANDARD		       CURRENT_TIMESTAMP	      PACKAGE		  SYS
HTMLDB_UTIL		       CURRENT_USER_IN_GROUP	      PACKAGE		  APEX_030200
WWV_FLOW_USER_API	       CURRENT_USER_IN_GROUP	      PACKAGE		  APEX_030200
WWV_FLOW_USER_API	       CURRENT_USER_IN_GROUP	      PACKAGE		  APEX_030200
HTMLDB_UTIL		       CURRENT_USER_IN_GROUP	      PACKAGE		  APEX_030200
WWV_FLOW_ID		       CURR_VAL 		      PACKAGE		  APEX_030200
WRI$_REPT_ABSTRACT_T	       CUSTOM_FORMAT		      TYPE		  SYS
WRI$_REPT_SQLPI 	       CUSTOM_FORMAT		      TYPE		  SYS
WWV_FLOW_UTILITIES	       DAILY_CALENDAR		      PACKAGE		  APEX_030200
HTMLDB_UTIL		       DAILY_CALENDAR		      PACKAGE		  APEX_030200
UTL_SMTP		       DATA			      PACKAGE		  SYS
UTL_SMTP		       DATA			      PACKAGE		  SYS
DBMS_STANDARD		       DATABASE_NAME		      PACKAGE		  SYS
DBMS_DATAPUMP		       DATAPUMP_JOB		      PACKAGE		  SYS
DBMS_UTILITY		       DATA_BLOCK_ADDRESS_BLOCK       PACKAGE		  SYS
DBMS_UTILITY		       DATA_BLOCK_ADDRESS_FILE	      PACKAGE		  SYS
