
SQL*Plus: Release 11.2.0.3.0 Production on Wed Mar 5 18:59:48 2014

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Enterprise Edition Release 10.2.0.5.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
PCK_READ_NOR		       COT_MAS_4_2_UF		      PACKAGE		  AFIL
PCK_ADEC_COLE_ANALISIS	       COT_PAC			      PACKAGE		  AFIL
PCK_ADEC_COLE_ANALISIS	       COT_PAG			      PACKAGE		  AFIL
PLITBLM 		       COUNT			      PACKAGE		  SYS
PLITBLM 		       COUNT			      PACKAGE		  SYS
DBMS_LDAP		       COUNT_ENTRIES		      PACKAGE		  SYS
DBMS_LDAP		       COUNT_VALUES		      PACKAGE		  SYS
DBMS_LDAP		       COUNT_VALUES_BLOB	      PACKAGE		  SYS
DBMS_LDAP		       COUNT_VALUES_LEN 	      PACKAGE		  SYS
PCK_AFI_EMAIL		       CREAR_DOCUMENTO_AUDITORIA      PACKAGE		  AFIL
PCK_MEDICOS_CABECERA	       CREAR_DOCUMENTO_AUDITORIA      PACKAGE		  AFIL
GEC			       CREAR_NUEVO_ENVIO	      PACKAGE		  AFIL
XMLGENFORMATTYPE	       CREATEFORMAT		      TYPE		  SYS
XMLGENFORMATTYPE	       CREATEFORMAT		      TYPE		  SYS
XMLGENFORMATTYPE	       CREATEFORMAT2		      TYPE		  SYS
XMLGENFORMATTYPE	       CREATEFORMAT2		      TYPE		  SYS
FTPURITYPE		       CREATEFTPURI		      TYPE		  SYS
DBMS_CRYPTO_TOOLKIT	       CREATEIDENTITY		      PACKAGE		  SYS
KUPC$_JOBINFO		       CREATEJOBINFO		      TYPE		  SYS
KUPC$_JOBINFO		       CREATEJOBINFO		      TYPE		  SYS
KUPC$_JOBINFO		       CREATEJOBINFO		      TYPE		  SYS
XMLTYPE 		       CREATENONSCHEMABASEDXML	      TYPE		  SYS
DBMS_CRYPTO_TOOLKIT	       CREATEPERSONA		      PACKAGE		  SYS
LT			       CREATESAVEPOINT		      PACKAGE		  WMSYS
XMLTYPE 		       CREATESCHEMABASEDXML	      TYPE		  SYS
DBMS_LOB		       CREATETEMPORARY		      PACKAGE		  SYS
DBMS_LOB		       CREATETEMPORARY		      PACKAGE		  SYS
DBURITYPE		       CREATEURI		      TYPE		  SYS
XDBURITYPE		       CREATEURI		      TYPE		  SYS
HTTPURITYPE		       CREATEURI		      TYPE		  SYS
DBMS_CRYPTO_TOOLKIT	       CREATEWALLET		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       CREATEWALLET		      PACKAGE		  SYS
LT			       CREATEWORKSPACE		      PACKAGE		  WMSYS
LT			       CREATEWORKSPACE		      PACKAGE		  WMSYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
XMLTYPE 		       CREATEXML		      TYPE		  SYS
DBMS_UTILITY		       CREATE_ALTER_TYPE_ERROR_TABLE  PACKAGE		  SYS
DBMS_LOGREP_IMP 	       CREATE_APPLY		      PACKAGE		  SYS
DBMS_HS 		       CREATE_BASE_CAPS 	      PACKAGE		  SYS
DBMS_HS 		       CREATE_BASE_DD		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_CALENDAR_STRING	      PACKAGE		  SYS
UTL_DBWS		       CREATE_CALL		      PACKAGE		  SYS
UTL_DBWS		       CREATE_CALL		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       CREATE_CAPTURE		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_CHAIN		      PACKAGE		  SYS
DBMS_HS 		       CREATE_CLASS_CAPS	      PACKAGE		  SYS
DBMS_HS 		       CREATE_CLASS_DD		      PACKAGE		  SYS
DBMS_HS 		       CREATE_CLASS_INIT	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_CONSUMER_GROUP	      PACKAGE		  SYS
DBMS_EPGC		       CREATE_DAD		      PACKAGE		  SYS
OUTLN_EDIT_PKG		       CREATE_EDIT_TABLES	      PACKAGE		  SYS
DBMS_ERRLOG		       CREATE_ERROR_LOG 	      PACKAGE		  SYS
DBMS_RULE_ADM		       CREATE_EVALUATION_CONTEXT      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_EVENT_SCHEDULE	      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       CREATE_EXP		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     CREATE_EXP		      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        CREATE_EXP		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       CREATE_EXP		      PACKAGE		  SYS
DBMS_HS 		       CREATE_FDS_CLASS 	      PACKAGE		  SYS
DBMS_HS 		       CREATE_FDS_INST		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_FILE		      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       CREATE_FILE_GROUP	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_GROUP_HANDLE	      PACKAGE		  SYS
DBMS_SUMMARY		       CREATE_ID		      PACKAGE		  SYS
DBMS_SPACE		       CREATE_INDEX_COST	      PACKAGE		  SYS
DBMS_EPGC		       CREATE_INSTANCE		      PACKAGE		  SYS
DBMS_HS 		       CREATE_INST_CAPS 	      PACKAGE		  SYS
DBMS_HS 		       CREATE_INST_DD		      PACKAGE		  SYS
DBMS_HS 		       CREATE_INST_INIT 	      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_JOB_CLASS 	      PACKAGE		  SYS
DBMS_DATAPUMP		       CREATE_JOB_VIEW		      PACKAGE		  SYS
DBMS_DATAPUMP		       CREATE_JOB_VIEW		      PACKAGE		  SYS
DBMS_LDAP		       CREATE_MOD_ARRAY 	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_MOD_PROPERTYSET	      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_OBJECT		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_OBJECT		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_PENDING_AREA	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_PLAN		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_PLAN_DIRECTIVE	      PACKAGE		  SYS
DBMS_AQ_INV		       CREATE_PROC_BUFFERED_MCQ       PACKAGE		  SYS
DBMS_AQ_INV		       CREATE_PROC_BUFFERED_SCQ       PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_PROGRAM		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       CREATE_PROPAGATION	      PACKAGE		  SYS
DBMS_RULE_ADM		       CREATE_RULE		      PACKAGE		  SYS
DBMS_RULE_ADM		       CREATE_RULE_SET		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_SCHEDULE		      PACKAGE		  SYS
UTL_DBWS		       CREATE_SERVICE		      PACKAGE		  SYS
UTL_DBWS		       CREATE_SERVICE		      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_SERVICE_HANDLE	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CREATE_SIMPLE_PLAN	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_SQLSET		      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_SQLSET		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_SQLWKLD		      PACKAGE		  SYS
DBMS_SQLDIAG		       CREATE_SQL_PATCH 	      PACKAGE		  SYS
DBMS_STATS		       CREATE_STAT_TABLE	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_STGTAB_SQLPROF	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_STGTAB_SQLSET	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_SUBSCRIBER_HANDLE       PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       CREATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_CDC_ISUBSCRIBE	       CREATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_SPACE		       CREATE_TABLE_COST	      PACKAGE		  SYS
DBMS_SPACE		       CREATE_TABLE_COST	      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_TASK		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_TASK		      PACKAGE		  SYS
DBMS_ADVISOR		       CREATE_TASK		      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE		       CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CREATE_USER_HANDLE	      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       CREATE_VERSION		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_WINDOW		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_WINDOW		      PACKAGE		  SYS
DBMS_SCHEDULER		       CREATE_WINDOW_GROUP	      PACKAGE		  SYS
DBMS_DDL		       CREATE_WRAPPED		      PACKAGE		  SYS
DBMS_DDL		       CREATE_WRAPPED		      PACKAGE		  SYS
DBMS_DDL		       CREATE_WRAPPED		      PACKAGE		  SYS
PCK_CREDENCIALES	       CREA_ARCHIVOS_BIENVENIDA       PACKAGE		  AFIL
PCK_CREDENCIALES_ESPECIAL      CREA_ARCHIVOS_BIENVENIDA       PACKAGE		  AFIL
PCK_CREDENCIALES_RESPALDO      CREA_ARCHIVOS_BIENVENIDA       PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_ARCHIVOS_BIENVENIDA_PB    PACKAGE		  AFIL
PCK_CREDENCIALES_RESPALDO      CREA_ARCHIVOS_BIENVENIDA_PB    PACKAGE		  AFIL
PCK_CREDENCIALES_ESPECIAL      CREA_ARCHIVOS_BIENVENIDA_PB    PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_ARCHIVOS_ESPECIAL	      PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_ARCHIVOS_PB_DIRECTO       PACKAGE		  AFIL
PCK_CREDENCIALES_RESPALDO      CREA_ARCHIVOS_PB_DIRECTO       PACKAGE		  AFIL
PCK_CREDENCIALES_ESPECIAL      CREA_ARCHIVOS_PB_DIRECTO       PACKAGE		  AFIL
PCK_READ_FUN3		       CREA_ARCHIVO_FUN_3	      PACKAGE		  COTIZ
PCK_ADEC_COLE_FUNES	       CREA_BENEFICIO_9 	      PACKAGE		  AFIL
PCK_CREDENCIALES_ESPECIAL      CREA_CARTAS		      PACKAGE		  AFIL
PCK_CREDENCIALES_RESPALDO      CREA_CARTAS		      PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_CARTAS		      PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_CARTAS_ESPECIAL	      PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_CARTAS_PENDIENTES	      PACKAGE		  AFIL
PCK_CREDENCIALES_RESPALDO      CREA_CREDENCIALES_ANTIGUAS     PACKAGE		  AFIL
PCK_CREDENCIALES_ESPECIAL      CREA_CREDENCIALES_ANTIGUAS     PACKAGE		  AFIL
PCK_CREDENCIALES	       CREA_CREDENCIALES_ANTIGUAS     PACKAGE		  AFIL
PCK_ADECUACIONES_REPORT        CREA_CUADRATURA		      PACKAGE		  AFIL
PCK_READ_AR_CONT_MATRI	       CREA_PLANO		      PACKAGE		  AFIL
PCK_READ_AR_CONT_MULTI	       CREA_PLANO		      PACKAGE		  AFIL
PCK_READ_AR_BAND	       CREA_PLANO		      PACKAGE		  AFIL
PCK_SII 		       CREA_PLANO		      PACKAGE		  COTIZ
PCK_READ_AR_BAND_MATRI	       CREA_PLANO		      PACKAGE		  AFIL
PCK_COMPAG_DEUDAS	       CREA_PLANO		      PACKAGE		  COTIZ
PCK_READ_AR_BAND_MULTI	       CREA_PLANO		      PACKAGE		  AFIL
PCK_COMPAG_DEUDAS_2	       CREA_PLANO		      PACKAGE		  COTIZ
PCK_READ_AR_CONT	       CREA_PLANO		      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS_3    CREA_PLANO_FUNES_NOTIFICADOS   PACKAGE		  AFIL
PCK_ANALISIS_VENTA_PLAN        CREA_P_FUN		      PACKAGE		  AFIL
PCK_PROCEDIMIENTOS	       CTA_EXCESO		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM8        CTA_EXCESO		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM7        CTA_EXCESO		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM	       CTA_EXCESO		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM8        CTA_EXCESO_2		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM7        CTA_EXCESO_2		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS	       CTA_EXCESO_2		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM	       CTA_EXCESO_2		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM8        CTA_EXCESO_3		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM7        CTA_EXCESO_3		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS	       CTA_EXCESO_3		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM	       CTA_EXCESO_3		      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM8        CTA_EXCESO_ACTUALIZA_SALDOS    PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM7        CTA_EXCESO_ACTUALIZA_SALDOS    PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM	       CTA_EXCESO_ACTUALIZA_SALDOS    PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS	       CTA_EXCESO_ACTUALIZA_SALDOS    PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM8        CTA_EXCESO_MATRI 	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM	       CTA_EXCESO_MATRI 	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS	       CTA_EXCESO_MATRI 	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM7        CTA_EXCESO_MATRI 	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM7        CTA_EXCESO_MULTICOT	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS	       CTA_EXCESO_MULTICOT	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM	       CTA_EXCESO_MULTICOT	      PACKAGE		  COTIZ
PCK_PROCEDIMIENTOS_TEM8        CTA_EXCESO_MULTICOT	      PACKAGE		  COTIZ
PCK_READ_MATRI		       CUADRA_MATRIMONIALES	      PACKAGE		  AFIL
PCK_PREADEC_MATRI	       CUADRA_MATRIMONIALES	      PACKAGE		  AFIL
PCK_READ_MATRI		       CUADRA_MONTOS_EMPLEADOR	      PACKAGE		  AFIL
PCK_READ_MULTI		       CUADRA_MONTOS_EMPLEADOR	      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       CUADRA_MONTOS_EMPLEADOR	      PACKAGE		  AFIL
PCK_PREADEC_MATRI	       CUADRA_MONTOS_EMPLEADOR	      PACKAGE		  AFIL
STANDARD		       CUBE			      PACKAGE		  SYS
PCK_PREADEC_MATRI	       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ		       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ_MATRI		       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ_MULTI		       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_PREADEC		       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_VALIDADOR_CONTRATOS        CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ_AR_CONT_MATRI	       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ_AR_CONT_MULTI	       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_ADEC_COLE_FUNES	       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ_AR_CONT	       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_ADEC_COLE_FORMULARIOS      CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_READ_NOR		       CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_ADEC_COLE_ESTADISTICAS     CUENTA_OCURRENC_BEN	      PACKAGE		  AFIL
PCK_ADEC_COLE_ESTADISTICAS     CUENTA_OCURRENC_BEN20	      PACKAGE		  AFIL
PCK_READ		       CUENTA_TE_TM		      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       CUENTA_TE_TM		      PACKAGE		  AFIL
PCK_PREADEC_MATRI	       CUENTA_TE_TM		      PACKAGE		  AFIL
PCK_PREADEC		       CUENTA_TE_TM		      PACKAGE		  AFIL
PCK_READ_MULTI		       CUENTA_TE_TM		      PACKAGE		  AFIL
PCK_READ_MATRI		       CUENTA_TE_TM		      PACKAGE		  AFIL
VALI_PLAN2		       CUMPLE_CODIGO_CONTINUO	      PACKAGE		  AFIL
VALI_AUX22		       CUMPLE_COLECTIVO 	      PACKAGE		  AFIL
PCK_REGULARIZA_COLECTIVOS      CUMPLE_ESTR		      PACKAGE		  AFIL
PCK_REGULARIZA_COLECTIVOS      CUMPLE_PIMI		      PACKAGE		  AFIL
PCK_REGULARIZA_COLECTIVOS      CUMPLE_REDI		      PACKAGE		  AFIL
STANDARD		       CURRENT_DATE		      PACKAGE		  SYS
DBMS_UTILITY		       CURRENT_INSTANCE 	      PACKAGE		  SYS
DBMS_DEBUG_JDWP 	       CURRENT_SESSION_ID	      PACKAGE		  SYS
DBMS_DEBUG_JDWP 	       CURRENT_SESSION_SERIAL	      PACKAGE		  SYS
STANDARD		       CURRENT_TIME		      PACKAGE		  SYS
STANDARD		       CURRENT_TIMESTAMP	      PACKAGE		  SYS
PCK_AFIL_MC_MANTENCION	       C_CONSULTA_CONV_PREST_ASOCI    PACKAGE		  AFIL
PCK_AFIL_MC_MANTENCION	       C_ESPECIALIDADES_CABECERA      PACKAGE		  AFIL
UTL_SMTP		       DATA			      PACKAGE		  SYS
UTL_SMTP		       DATA			      PACKAGE		  SYS
DBMS_STANDARD		       DATABASE_NAME		      PACKAGE		  SYS
DBMS_DATAPUMP		       DATAPUMP_JOB		      PACKAGE		  SYS
DBMS_UTILITY		       DATA_BLOCK_ADDRESS_BLOCK       PACKAGE		  SYS
DBMS_UTILITY		       DATA_BLOCK_ADDRESS_FILE	      PACKAGE		  SYS
DBMS_DATAPUMP		       DATA_FILTER		      PACKAGE		  SYS
DBMS_DATAPUMP		       DATA_FILTER		      PACKAGE		  SYS
DBMS_DATAPUMP		       DATA_FILTER		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       DATE_CONVERT		      PACKAGE		  SYS
DBMS_CDC_IMPDP		       DATE_CONVERT		      PACKAGE		  SYS
VALI_ERROR2		       DATOS_CONTRATO_MATRIMONIAL     PACKAGE		  AFIL
VALI_AUX12		       DATOS_COTIZACION 	      PACKAGE		  AFIL
PCK_ADEC_COLE_ANALISIS	       DATOS_DETALLE		      PACKAGE		  AFIL
PCK_PLATAFORMA_FUNES	       DATOS_FUNES_OTRAS	      PACKAGE		  AFIL
STANDARD		       DBTIMEZONE		      PACKAGE		  SYS
DBURITYPE		       DBURITYPE		      TYPE		  SYS
DBMS_UTILITY		       DB_VERSION		      PACKAGE		  SYS
PBSDE			       DEBUG_LOOP		      PACKAGE		  SYS
DBMS_DEBUG		       DEBUG_OFF		      PACKAGE		  SYS
DBMS_DEBUG		       DEBUG_ON 		      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECOMPOSE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_ANYDATA_ARGUMENT	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_EVENT_STEP	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_EVENT_STEP	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_RULE	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_STEP	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_CHAR	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_LONG	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_RAW	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_ROWID	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_METADATA_ARGUMENT       PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_PROGRAM_ARGUMENT	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_PROGRAM_ARGUMENT	      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
DBMS_LDAP		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
LT			       DELETESAVEPOINT		      PACKAGE		  WMSYS
DBMS_XMLSTORE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSTORE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSAVE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSTORE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSAVE		       DELETEXML		      PACKAGE		  SYS
XMLTYPE 		       DELETEXML		      TYPE		  SYS
DBMS_DEBUG		       DELETE_BREAKPOINT	      PACKAGE		  SYS
LCR$_ROW_RECORD 	       DELETE_COLUMN		      TYPE		  SYS
DBMS_STATS		       DELETE_COLUMN_STATS	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_CONSUMER_GROUP	      PACKAGE		  SYS
DBMS_EPGC		       DELETE_DAD_ATTRIBUTE	      PACKAGE		  SYS
