
SQL*Plus: Release 11.2.0.3.0 Production on Mon Aug 3 16:47:43 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.5.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_ADVISOR		       DELETE_SQLWKLD_STATEMENT       PACKAGE		  SYS
MGMT_RESPONSE		       DELETE_SQL_FROM_BASELINE       PACKAGE		  DBSNMP
KUPC$QUE_INT		       DELETE_STALE_QUEUES	      PACKAGE		  SYS
KUPC$QUEUE_INT		       DELETE_STALE_QUEUES	      PACKAGE		  SYS
PRVT_WORKLOAD_NOPRIV	       DELETE_STATEMENT 	      PACKAGE		  SYS
PRVT_WORKLOAD		       DELETE_STATEMENT 	      PACKAGE		  SYS
GEST_PARAMETROS 	       DELETE_SUBGRP_GES	      PACKAGE		  PSIL42
DBMS_STATS		       DELETE_SYSTEM_STATS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_TABLE_STATS	      PACKAGE		  SYS
MGMT_ADMIN		       DELETE_TARGET		      PACKAGE		  SYSMAN
MGMT_ADMIN		       DELETE_TARGET		      PACKAGE		  SYSMAN
EMD_MNTR		       DELETE_TARGETS		      PACKAGE		  SYSMAN
MGMT_CREDENTIAL 	       DELETE_TARGET_CREDENTIALS      PACKAGE		  SYSMAN
MGMT_ADMIN		       DELETE_TARGET_INTERNAL	      PACKAGE		  SYSMAN
MGMT_TARGET		       DELETE_TARGET_PROPERTY_DEF     PACKAGE		  SYSMAN
MGMT_ADMIN		       DELETE_TARGET_SYNC	      PACKAGE		  SYSMAN
MGMT_TARGET		       DELETE_TARGET_TYPE	      PACKAGE		  SYSMAN
MGMT_TARGET		       DELETE_TARGET_TYPE_PROPERTY    PACKAGE		  SYSMAN
DBMS_ADVISOR		       DELETE_TASK		      PACKAGE		  SYS
PRVT_ADVISOR		       DELETE_TASK		      PACKAGE		  SYS
PRVT_ACCESS_ADVISOR	       DELETE_TASK		      PACKAGE		  SYS
SDO_TOPO_METADATA	       DELETE_TG		      PACKAGE		  MDSYS
EMD_COLLECTION		       DELETE_THRESHOLDS	      PACKAGE		  SYSMAN
LT			       DELETE_TOPO_GEOMETRY_LAYER     PACKAGE		  WMSYS
SDO_TOPO		       DELETE_TOPO_GEOMETRY_LAYER     PACKAGE		  MDSYS
PSIL42_PARAMETROS	       DELETE_TRAMOPREST	      PACKAGE		  PSIL42
GEST_PARAMETROS 	       DELETE_TRAMOPREST	      PACKAGE		  PSIL42
PSIL42_PARAMETROS	       DELETE_TRAMOS		      PACKAGE		  PSIL42
DBMS_DEFER_SYS		       DELETE_TRAN		      PACKAGE		  SYS
DBMS_DEFER_INTERNAL_SYS        DELETE_TRAN_INNER	      PACKAGE		  SYS
EMD_MNTR		       DELETE_UDM		      PACKAGE		  SYSMAN
KUPF$FILE		       DELETE_UNUSED_FILE_REFS	      PACKAGE		  SYS
PRVT_ADVISOR		       DELETE_USER_TASKS	      PACKAGE		  SYS
PSIL42_PARAMETROS	       DELETE_USUARIO		      PACKAGE		  PSIL42
GEST_PARAMETROS 	       DELETE_USUARIO		      PACKAGE		  PSIL42
DBMS_FILE_GROUP_UTL	       DELETE_VERSION_METADATA	      PACKAGE		  SYS
KUPP$PROC		       DELETE_WORKER_PROCESSES	      PACKAGE		  SYS
PRVT_WORKLOAD		       DELETE_WORKLOAD		      PACKAGE		  SYS
DBMS_STANDARD		       DELETING 		      PACKAGE		  SYS
PROCESO_ADECUACION	       DELET_FUNPREVIEW_SINADECUAR    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   DELET_FUNPREVIEW_SINADECUAR    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      DELET_FUNPREVIEW_SINADECUAR    PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     DELET_FUNPREVIEW_SINADECUAR    PACKAGE		  ADMPLAN
DBMS_AQADM_SYS		       DEL_ALIAS_FROM_LDAP	      PACKAGE		  SYS
DBMS_AQADM		       DEL_ALIAS_FROM_LDAP	      PACKAGE		  SYS
LOGMNR_DICT_CACHE	       DEL_BASEOBJ		      PACKAGE		  SYS
PCK_ARQUEO_DIARIO	       DEL_CAJA_ARQUEO_DIARIO	      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_ARQUEO_DIARIO	      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_CAJAS		      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_EMISORES_HABILITADOS  PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_FONDOS_FIJOS	      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_FORMAS_PAGO	      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_MOTIVOS_MODIFICACION  PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_TIPOS_DOCUMENTOS      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_TIPOS_MONEDAS	      PACKAGE		  ADMCAJA_ISAPRE
PCK_MANTENEDORES	       DEL_CAJA_TIPO_PAGO	      PACKAGE		  ADMCAJA_ISAPRE
PCK_CAJAS		       DEL_CLIFI_MIDNIGTH	      PACKAGE		  ADMCAJA_ISAPRE
DBMS_AQADM		       DEL_CONNECTION_FROM_LDAP       PACKAGE		  SYS
DBMS_AQADM_SYS		       DEL_CONNECTION_FROM_LDAP       PACKAGE		  SYS
LOGMNR_DICT_CACHE	       DEL_OBJ			      PACKAGE		  SYS
DBMS_LOGMNR_LOGREP_DICT        DEL_OBJ			      PACKAGE		  SYS
DBMS_AQADM_SYS		       DEL_QUEUE_FROM_LDAP	      PACKAGE		  SYS
PCK_SUBSIDIOS		       DEL_REN_SIL_TMP		      PACKAGE		  ADMRENDICION
PCK_SEG_USU_ROLES	       DEL_SEG_USU_ROLES	      PACKAGE		  ADMSEGUR
DBMS_AQADM_SYS		       DEL_SUBSCRIBER_FROM_LDAP       PACKAGE		  SYS
EMD_LOADER		       DEL_TARGET_ADDITION_CALLBACK   PACKAGE		  SYSMAN
MGMT_ADMIN		       DEL_TARGET_ADDITION_CALLBACK   PACKAGE		  SYSMAN
EMD_BCN_ADMIN		       DEL_TXN_COLL_ALL_PROPS	      PACKAGE		  SYSMAN
EMD_BCN_ADMIN		       DEL_TXN_COLL_TGT_LEVEL_PROP    PACKAGE		  SYSMAN
EMD_BCN_ADMIN		       DEL_TXN_COLL_TGT_LEVEL_PROPS   PACKAGE		  SYSMAN
EMD_BCN_ADMIN		       DEL_TXN_COLL_TXN_LEVEL_PROP    PACKAGE		  SYSMAN
EMD_BCN_ADMIN		       DEL_TXN_COLL_TXN_LEVEL_PROPS   PACKAGE		  SYSMAN
MGMT_TARGET		       DEL_TZRGN_UPDATE_CALLBACK      PACKAGE		  SYSMAN
DBMS_DISTRIBUTED_TRUST_ADMIN   DENY_ALL 		      PACKAGE		  SYS
DBMS_DISTRIBUTED_TRUST_ADMIN   DENY_SERVER		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_CLOSE		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_COPY		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_INVOKE		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_OPEN		      PACKAGE		  SYS
XDB_ANCOP		       DEPTH_FUNC		      PACKAGE		  XDB
XDB_ANCOP		       DEPTH_FUNC		      PACKAGE		  XDB
DBMS_STREAMS_MESSAGING	       DEQUEUE			      PACKAGE		  SYS
DBMS_AQ 		       DEQUEUE			      PACKAGE		  SYS
DBMS_AQ 		       DEQUEUE			      PACKAGE		  SYS
DBMS_AQ 		       DEQUEUE			      PACKAGE		  SYS
EMD_NOTIFICATION	       DEQUEUE			      PACKAGE		  SYSMAN
DBMS_STREAMS_MESSAGING	       DEQUEUE			      PACKAGE		  SYS
DBMS_AQ 		       DEQUEUE_ARRAY		      PACKAGE		  SYS
DBMS_AQ 		       DEQUEUE_ARRAY		      PACKAGE		  SYS
DBMS_PRVTAQIP		       DEQ_NFY_QUEUE		      PACKAGE		  SYS
STANDARD		       DEREF			      PACKAGE		  SYS
DRIDML			       DEREGISTER		      PACKAGE		  CTXSYS
DBMS_CHANGE_NOTIFICATION       DEREGISTER		      PACKAGE		  SYS
SDO_NETWORK_MANAGER_I	       DEREGISTER_CONSTRAINT	      TYPE		  MDSYS
SDO_NETWORK_MANAGER_I	       DEREGISTER_CONSTRAINT	      TYPE		  MDSYS
SDO_NETWORK_MANAGER_T	       DEREGISTER_CONSTRAINT	      TYPE		  MDSYS
MGMT_BSLN		       DEREGISTER_DATASOURCE	      PACKAGE		  DBSNMP
MGMT_BSLN		       DEREGISTER_DATASOURCE	      PACKAGE		  DBSNMP
EMD_LOADER		       DEREGISTER_LOAD_CALLBACK       PACKAGE		  SYSMAN
MGMT_LOADER		       DEREGISTER_POST_LOAD_CALLBACK  PACKAGE		  SYSMAN
MGMT_LOADER		       DEREGISTER_PRE_LOAD_CALLBACK   PACKAGE		  SYSMAN
DBMS_AQ_SYS_EXP_INTERNAL       DEREGISTER_PROCEDURAL_ACTION   PACKAGE		  SYS
DBMS_AQ_SYS_EXP_INTERNAL       DEREGISTER_PROCEDURAL_ACTION   PACKAGE		  SYS
DBMS_AQ_SYS_EXP_INTERNAL       DEREGISTER_PROCEDURAL_OBJECT   PACKAGE		  SYS
DBMS_JAVA		       DERIVEDFROM		      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       DERIVE_GLOBAL_HISTOGRAM	      PACKAGE		  SYS
DBMS_EXPFIL_DR		       DERIVE_PREDTAB_ATTRIBUTES      PACKAGE		  EXFSYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT_FFI   DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT_FFI   DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
OLAPIMPL_T		       DESCRIBESTUB		      TYPE		  SYS
EMD_COLLECTION		       DESCRIBE_COLLECTION	      PACKAGE		  SYSMAN
OWA_UTIL		       DESCRIBE_COLS		      PACKAGE		  SYS
DBMS_SYS_SQL		       DESCRIBE_COLUMNS 	      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS 	      PACKAGE		  SYS
DBMS_SYS_SQL		       DESCRIBE_COLUMNS2	      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS2	      PACKAGE		  SYS
DBMS_DIMENSION		       DESCRIBE_DIMENSION	      PACKAGE		  SYS
CTX_REPORT		       DESCRIBE_INDEX		      PACKAGE		  CTXSYS
CTX_REPORT		       DESCRIBE_INDEX		      PACKAGE		  CTXSYS
DRIREPM 		       DESCRIBE_INDEX		      PACKAGE		  CTXSYS
DRIREPM 		       DESCRIBE_POLICY		      PACKAGE		  CTXSYS
CTX_REPORT		       DESCRIBE_POLICY		      PACKAGE		  CTXSYS
CTX_REPORT		       DESCRIBE_POLICY		      PACKAGE		  CTXSYS
DBMS_DESCRIBE		       DESCRIBE_PROCEDURE	      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT_FFI   DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
WS_LME_1		       DESENCRIPTA		      PACKAGE		  ADMSIL
WS_LME			       DESENCRIPTA		      PACKAGE		  ADMSIL
WS_LME_PRUEBAS		       DESENCRIPTA		      PACKAGE		  ADMSIL
WS_LME			       DESENCRIPTA		      PACKAGE		  ACANET
DBMS_OBFUSCATION_TOOLKIT_FFI   DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_REPCAT_INTERNAL_PACKAGE   DESTINATION		      PACKAGE		  SYS
DBMS_REFRESH		       DESTROY			      PACKAGE		  SYS
DBMS_INTERNAL_TRIGGER	       DESTROY			      PACKAGE		  SYS
DBMS_INTERNAL_TRIGGER	       DESTROY			      PACKAGE		  SYS
DBMS_IREFRESH		       DESTROY			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DESTROYWALLET		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT_FFI        DESTROYWALLET		      PACKAGE		  SYS
DBMS_INTERNAL_LOGSTDBY	       DESTROY_FUTURE_SESSION	      PACKAGE		  SYS
DBMS_REPCAT_INTERNAL	       DESTROY_INTERNAL_PKG	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       DESTROY_INTERNAL_TRIGGER       PACKAGE		  SYS
DBMS_LOGMNR_SESSION	       DESTROY_SESSION		      PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       DESTROY_TEMPORARY_LOB	      PACKAGE		  SYS
DBMS_STANDARD		       DES_ENCRYPTED_PASSWORD	      PACKAGE		  SYS
DBMS_DATAPUMP		       DETACH			      PACKAGE		  SYS
KUPV$FT_INT		       DETACH_JOB		      PACKAGE		  SYS
KUPC$QUEUE_INT		       DETACH_QUEUE		      PACKAGE		  SYS
KUPC$QUE_INT		       DETACH_QUEUE		      PACKAGE		  SYS
KUPC$QUEUE_INT		       DETACH_QUEUES		      PACKAGE		  SYS
KUPC$QUE_INT		       DETACH_QUEUES		      PACKAGE		  SYS
DBMS_DEBUG		       DETACH_SESSION		      PACKAGE		  SYS
DBMS_LOGMNR_SESSION	       DETACH_SESSION		      PACKAGE		  SYS
DBMS_STREAMS_TABLESPACE_ADM    DETACH_SIMPLE_TABLESPACE       PACKAGE		  SYS
DBMS_STREAMS_TABLESPACE_ADM    DETACH_TABLESPACES	      PACKAGE		  SYS
DBMS_STREAMS_TABLESPACE_ADM    DETACH_TABLESPACES	      PACKAGE		  SYS
PSIL42_REPOSO_HISTORICOS       DETALLEPACIENTES_MEDIAG	      PACKAGE		  PSIL42
PCK_AFI_ACREDITACION	       DETALLE_ACREDITACIONES	      PACKAGE		  ADMAFIL
PKG_AUTORIZA_CODELCO	       DETALLE_AFILIACIONES	      PACKAGE		  ADMBENESP
WF_CONSULTA		       DETALLE_ATRASADAS	      PACKAGE		  WF_DOCTO
PKG_AUTORIZA_CODELCO	       DETALLE_AUTORIZACION	      PACKAGE		  ADMBENESP
PKG_AUTORIZA_CODELCO	       DETALLE_AUTORIZACIONES	      PACKAGE		  ADMBENESP
PKG_AUTORIZA_CODELCO	       DETALLE_CARGAS		      PACKAGE		  ADMBENESP
PSIL42_REPOSO_HISTORICOS       DETALLE_LM		      PACKAGE		  PSIL42
PSIL42_INFORMEMED	       DETALLE_LM		      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       DETALLE_PENSION		      PACKAGE		  PSIL42
PKG_BONIFICA_CV_N	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  FLILLO
PKG_BONIFICA_CV_N	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_BONIFICA_CV_CON_GES        DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_BONIFICA_CV_ANT	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_BONIFICA_CV29042013        DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_BONIFICA_CV1	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
GENERA_VTA		       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_BONIFICA_CV 	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_XML_PRODUCTOS	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  ADMFARMACIAS
PKG_BONIFICA_CV 	       DETALLE_PRODUCTOS_PARSEAR      PACKAGE		  FLILLO
WF_CONSULTA		       DETALLE_RANGOS		      PACKAGE		  WF_DOCTO
COT_PKG_DEUDA		       DETALLE_TOTAL_PAGADO	      PACKAGE		  ADMCOTIZ
PSIL42_ESTADOS_PACIENTE        DETALLE_TTE		      PACKAGE		  PSIL42
PSIL42_ESTADOS_PACIENTE_FECRES DETALLE_TTE		      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       DETALLE_ULT_LM		      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       DETALLE_ULT_LM_ALL	      PACKAGE		  PSIL42
PKG_CONVENIOS		       DETERMINA_DIRECCION_ESPECIAL   PACKAGE		  ADMBENE
PKG_PRE_INGRESOS	       DETERMINA_FOLIO_MANUAL	      PACKAGE		  ADMCOTIZ
DBMS_STREAMS_TBS_INT	       DETERMINE_CALL_TRACING	      PACKAGE		  SYS
SDO_CS			       DETERMINE_CHAIN		      PACKAGE		  MDSYS
SDO_CS			       DETERMINE_DEFAULT_CHAIN	      PACKAGE		  MDSYS
COT_PKG_DEUDA		       DET_PAGO 		      PACKAGE		  ADMCOTIZ
COT_PKG_DEUDA		       DET_PAGO_PERIODO 	      PACKAGE		  ADMCOTIZ
COT_PKG_DEUDA		       DEUDA_TOTAL		      PACKAGE		  ADMCOTIZ
DBMS_BACKUP_RESTORE	       DEVICEALLOCATE		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       DEVICEALLOCATE		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       DEVICECOMMAND		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       DEVICEDEALLOCATE 	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       DEVICEQUERY		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       DEVICESTATUS		      PACKAGE		  SYS
WS_LME			       DEVUELVE_LICENCIA	      PACKAGE		  ADMSIL
WS_LME_1		       DEVUELVE_LICENCIA	      PACKAGE		  ADMSIL
WS_LME			       DEVUELVE_LICENCIA	      PACKAGE		  ACANET
WS_LME_PRUEBAS		       DEVUELVE_LICENCIA	      PACKAGE		  ADMSIL
PCK_CAJAS		       DEVUELVE_TIPOS		      PACKAGE		  ADMCAJA_ISAPRE
DBMS_SWRF_REPORT_INTERNAL      DFLT_ALIGN_FOR_TYPE	      PACKAGE		  SYS
HTP			       DFN			      PACKAGE		  SYS
HTF			       DFN			      PACKAGE		  SYS
OWM_MIG_PKG		       DGHISTORYCOLUMNS_INTERNAL      PACKAGE		  WMSYS
OWM_MIG_PKG		       DGPRIMARYKEYINDEX	      PACKAGE		  WMSYS
LOGMNR_DICT_CACHE	       DGTLO			      PACKAGE		  SYS
DBMS_DRS		       DG_BROKER_INFO		      PACKAGE		  SYS
PKG_CME 		       DIACAMAEXCEDESEL 	      PACKAGE		  OPER
DBMS_REGISTRY_SYS	       DIAGNOSTICS		      PACKAGE		  SYS
LM_DIAGNOSTICOS 	       DIAG_LM_INSTITUCIONAL	      PACKAGE		  PSIL42
DBMS_STANDARD		       DICTIONARY_OBJ_NAME	      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_NAME_LIST       PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_OWNER	      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_OWNER_LIST      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_TYPE	      PACKAGE		  SYS
DBMS_RLM4J_DICTMAINT	       DICT_NAME		      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       DICT_NAME		      PACKAGE		  EXFSYS
DBMS_RECTIFIER_DIFF	       DIFFERENCES		      PACKAGE		  SYS
DBMS_RECTIFIER_DIFF	       DIFFERENCES		      PACKAGE		  SYS
WM_DDL_UTIL		       DIFFVIEW_COMMON		      PACKAGE		  WMSYS
DBMS_SWRF_REPORT_INTERNAL      DIFF_REPORT_MAIN 	      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DIFF_REPORT_SUMMARY	      PACKAGE		  SYS
DBMS_STATS		       DIFF_TABLE_STATS_IN_HISTORY    PACKAGE		  SYS
DBMS_STATS		       DIFF_TABLE_STATS_IN_STATTAB    PACKAGE		  SYS
CWM2$SECURITY		       DIMENSION_TABLES_VISIBLE       PACKAGE		  OLAPSYS
CWM$UTIL		       DIMENSION_TABLES_VISIBLE       PACKAGE		  OLAPSYS
CWM$UTIL		       DIM_VALID		      PACKAGE		  OLAPSYS
PKG_CONVENIOS		       DIRECCIONES_CONVENIO	      PACKAGE		  ADMBENE
PKG_CONVENIOS		       DIRECCIONES_CONVENIO_GES       PACKAGE		  ADMBENE
PKG_CONVENIOS		       DIRECCIONES_CONVENIO_MANUAL    PACKAGE		  ADMBENE
DRVIMR			       DIRECT_SET		      PACKAGE		  CTXSYS
HTP			       DIRLISTCLOSE		      PACKAGE		  SYS
HTP			       DIRLISTOPEN		      PACKAGE		  SYS
MGMT_BSLN		       DISABLE			      PACKAGE		  DBSNMP
MGMT_BSLN_INTERNAL	       DISABLE			      PACKAGE		  DBSNMP
OWA_CACHE		       DISABLE			      PACKAGE		  SYS
DBMS_SCHEDULER		       DISABLE			      PACKAGE		  SYS
DBMS_ISCHED		       DISABLE			      PACKAGE		  SYS
DBMS_FLASHBACK		       DISABLE			      PACKAGE		  SYS
DBMS_OUTPUT		       DISABLE			      PACKAGE		  SYS
DBMS_SCHEDULER		       DISABLE1_CALENDAR_CHECK	      PACKAGE		  SYS
DBMS_ISCHED		       DISABLE1_CALENDAR_CHECK	      PACKAGE		  SYS
DBMS_DEFER_SYS_PART1	       DISABLED 		      PACKAGE		  SYS
DBMS_DEFER_SYS		       DISABLED 		      PACKAGE		  SYS
DBMS_DEFER_SYS_PART1	       DISABLED 		      PACKAGE		  SYS
LTDTRG			       DISABLEDMLFORREPLICATION       PACKAGE		  WMSYS
LT			       DISABLEREPLICATIONSUPPORT      PACKAGE		  WMSYS
OWM_REPUTIL		       DISABLEREPLICATIONSUPPORT      PACKAGE		  WMSYS
LTADM			       DISABLESYSTEMTRIGGERS	      PACKAGE		  WMSYS
LTADM			       DISABLESYSTEMTRIGGERS_EXP      PACKAGE		  WMSYS
LT			       DISABLEVERSIONING	      PACKAGE		  WMSYS
LTDDL			       DISABLEVERSIONING	      PACKAGE		  WMSYS
OWM_REPUTIL		       DISABLEVERSIONING	      PACKAGE		  WMSYS
LTDDL			       DISABLEVERSIONING	      PACKAGE		  WMSYS
LTDDL			       DISABLEVERSIONING_NONAUTO      PACKAGE		  WMSYS
LTDDL			       DISABLEVERSIONING_NONAUTO      PACKAGE		  WMSYS
LT			       DISABLEVERSIONING_REPLN	      PACKAGE		  WMSYS
OWM_MIG_PKG		       DISABLEVERSIONTOPOINDEXTABLES  PACKAGE		  WMSYS
ADM_EXPFIL_SYSTRIG	       DISABLE_ALL		      PACKAGE		  EXFSYS
DBMS_REPCAT_MIG_INTERNAL       DISABLE_ALL_CONSTRAINTS	      PACKAGE		  SYS
DBMS_DEFER_REPCAT	       DISABLE_ALL_MASTER_PROPAGATION PACKAGE		  SYS
PBREAK			       DISABLE_BREAKPOINT	      PACKAGE		  SYS
DBMS_DEBUG		       DISABLE_BREAKPOINT	      PACKAGE		  SYS
DBMS_REPCAT_MIG_INTERNAL       DISABLE_CONSTRAINT	      PACKAGE		  SYS
DBMS_AQADM_SYS		       DISABLE_DB_ACCESS	      PACKAGE		  SYS
DBMS_AQADM_SYS		       DISABLE_DB_ACCESS	      PACKAGE		  SYS
DBMS_AQADM		       DISABLE_DB_ACCESS	      PACKAGE		  SYS
EM_PING 		       DISABLE_DEBUG		      PACKAGE		  SYSMAN
EM_SEVERITY		       DISABLE_DEBUG		      PACKAGE		  SYSMAN
EM_REP_METRIC		       DISABLE_DEBUGGING	      PACKAGE		  SYSMAN
EM_MASTER_AGENT 	       DISABLE_DEBUGGING	      PACKAGE		  SYSMAN
EM_SEVERITY_REPOS	       DISABLE_DEBUGGING	      PACKAGE		  SYSMAN
EM_PURGE		       DISABLE_DEBUGGING	      PACKAGE		  SYSMAN
DBMS_SUMMARY		       DISABLE_DEPENDENT	      PACKAGE		  SYS
EM_PURGE		       DISABLE_DETAILED_LOGGING       PACKAGE		  SYSMAN
EM_PING 		       DISABLE_DETAILED_LOGGING       PACKAGE		  SYSMAN
EMD_MAINTENANCE 	       DISABLE_DETAILED_LOGGING       PACKAGE		  SYSMAN
DBMS_RLS		       DISABLE_GROUPED_POLICY	      PACKAGE		  SYS
DBMS_XDBZ		       DISABLE_HIERARCHY	      PACKAGE		  XDB
DBMS_XDBZ0		       DISABLE_HIERARCHY_INTERNAL     PACKAGE		  XDB
MGMT_ADMIN		       DISABLE_METRIC_DELETION	      PACKAGE		  SYSMAN
KUPP$PROC		       DISABLE_MULTIPROCESS	      PACKAGE		  SYS
DBMS_JAVA		       DISABLE_PERMISSION	      PACKAGE		  SYS
EM_PING 		       DISABLE_PING_SYSTEM	      PACKAGE		  SYSMAN
DBMS_FGA		       DISABLE_POLICY		      PACKAGE		  SYS
DBMS_PRVTAQIP		       DISABLE_PROPAGATION_SCHEDULE   PACKAGE		  SYS
DBMS_AQADM		       DISABLE_PROPAGATION_SCHEDULE   PACKAGE		  SYS
DBMS_OFFLINE_INTERNAL	       DISABLE_PROP_TO_EXISTING_SITES PACKAGE		  SYS
DBMS_OFFLINE_INTERNAL	       DISABLE_PROP_TO_SITE	      PACKAGE		  SYS
DBMS_DEFER_REPCAT	       DISABLE_PURGE		      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       DISABLE_PURGE_JOB	      PACKAGE		  SYS
EM_PURGE		       DISABLE_PURGE_POLICY	      PACKAGE		  SYSMAN
