
SQL*Plus: Release 11.2.0.3.0 Production on Tue Jun 18 14:42:15 2013

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.3.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
BANLEERUTCOTIZ_PKG	       BANLEERUTCOTIZ		      PACKAGE		  INFOMEDICA
BANMENSAJEBEN_PKG	       BANMENSAJEBEN		      PACKAGE		  INFOMEDICA
BANNEWBENCERTIF_PKG	       BANNEWBENCERTIF		      PACKAGE		  INFOMEDICA
BANPRESTPAQUETE_PKG	       BANPRESTPAQUETE		      PACKAGE		  INFOMEDICA
BANSOLICFOLIOS_PKG	       BANSOLICFOLIOS		      PACKAGE		  INFOMEDICA
BANVALIDACAT_PKG	       BANVALIDACAT		      PACKAGE		  INFOMEDICA
BANVALORIZI_PKG 	       BANVALORIZI		      PACKAGE		  INFOMEDICA
BANVALORVARI_PKG	       BANVALORVARI		      PACKAGE		  INFOMEDICA
BANVALPRE_PKG		       BANVALPRE		      PACKAGE		  INFOMEDICA
BANVALTRANS_PKG 	       BANVALTRANS		      PACKAGE		  INFOMEDICA
HTP			       BASE			      PACKAGE		  SYS
HTF			       BASE			      PACKAGE		  SYS
UTL_ENCODE		       BASE64_DECODE		      PACKAGE		  SYS
UTL_ENCODE		       BASE64_ENCODE		      PACKAGE		  SYS
HTF			       BASEFONT 		      PACKAGE		  SYS
HTP			       BASEFONT 		      PACKAGE		  SYS
LT			       BEGINBULKLOADING 	      PACKAGE		  WMSYS
ANYDATA 		       BEGINCREATE		      TYPE		  SYS
ANYDATASET		       BEGINCREATE		      TYPE		  SYS
ANYTYPE 		       BEGINCREATE		      TYPE		  SYS
LT			       BEGINDDL 		      PACKAGE		  WMSYS
LT			       BEGINRESOLVE		      PACKAGE		  WMSYS
DBMS_TRANSACTION	       BEGIN_DISCRETE_TRANSACTION     PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       BEGIN_IMPORT_DOMAIN_INDEX      PACKAGE		  SYS
DBMS_APP_CONT_PRVT	       BEGIN_REPLAY		      PACKAGE		  SYS
UTL_HTTP		       BEGIN_REQUEST		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       BEGIN_SQL_BLOCK		      PACKAGE		  SYS
DBMS_SNAPSHOT		       BEGIN_TABLE_REORGANIZATION     PACKAGE		  SYS
DBMS_LDAP		       BER_FREE 		      PACKAGE		  SYS
STANDARD		       BFILENAME		      PACKAGE		  SYS
HTP			       BGSOUND			      PACKAGE		  SYS
HTF			       BGSOUND			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIC			      PACKAGE		  SYS
HTP			       BIG			      PACKAGE		  SYS
HTF			       BIG			      PACKAGE		  SYS
DBMS_XMLDOM		       BINARYINPUTSTREAMAVAILABLE     PACKAGE		  XDB
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_LDAP		       BIND_S			      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
OWA_UTIL		       BIND_VARIABLES		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_ROWID	      PACKAGE		  SYS
DBMS_REPUTIL2		       BIS			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
UTL_RAW 		       BIT_AND			      PACKAGE		  SYS
UTL_RAW 		       BIT_COMPLEMENT		      PACKAGE		  SYS
UTL_RAW 		       BIT_OR			      PACKAGE		  SYS
UTL_RAW 		       BIT_XOR			      PACKAGE		  SYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
HTP			       BLOCKQUOTECLOSE		      PACKAGE		  SYS
HTP			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTF			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTP			       BODYCLOSE		      PACKAGE		  SYS
HTP			       BODYOPEN 		      PACKAGE		  SYS
HTF			       BODYOPEN 		      PACKAGE		  SYS
HTP			       BOLD			      PACKAGE		  SYS
HTF			       BOLD			      PACKAGE		  SYS
DIUTIL			       BOOL_TO_INT		      PACKAGE		  SYS
HTP			       BR			      PACKAGE		  SYS
HTF			       BR			      PACKAGE		  SYS
DBMS_JOB		       BROKEN			      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_BINDS_TAG		      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_BUCKET_TAG 	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_EMPLOYEE_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_FMWK_TEST_TAG	      PACKAGE		  SYS
DBMS_REPORT		       BUILD_GENERIC_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_HISTOGRAM_TAG	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_PCLXUTIL		       BUILD_PART_INDEX 	      PACKAGE		  SYS
DBMS_XPLAN		       BUILD_PLAN_XML		      PACKAGE		  SYS
DBMS_REPORT		       BUILD_REPORT_REFERENCE_STRUCT  PACKAGE		  SYS
DBMS_REPORT		       BUILD_REPORT_REFERENCE_VARG    PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_REPORT_REF_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_REPORT_TAG 	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_SQLTUNE		       BUILD_STASH_XML		      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_STAT_GROUP_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_STAT_TAG		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       BUILD_TASK		      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_XPLAN_TAG		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       BUMP_SCN 		      PACKAGE		  SYS
DBMS_AQ_IMP_INTERNAL	       BUMP_TID_SEQUENCE	      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_A1		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_A2		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_COEF		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_FAC		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_SUMM2		      PACKAGE		  SYS
OWA_UTIL		       CALENDARPRINT		      PACKAGE		  SYS
OWA_UTIL		       CALENDARPRINT		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       CALIBRATE_IO		      PACKAGE		  SYS
DBMS_SQLPA		       CANCEL_ANALYSIS_TASK	      PACKAGE		  SYS
DBMS_SQLDIAG		       CANCEL_DIAGNOSIS_TASK	      PACKAGE		  SYS
DBMS_ADVISOR		       CANCEL_TASK		      PACKAGE		  SYS
DBMS_SQLTUNE		       CANCEL_TUNING_TASK	      PACKAGE		  SYS
DBMS_UTILITY		       CANONICALIZE		      PACKAGE		  SYS
DBMS_REPUTIL		       CANONICALIZE		      PACKAGE		  SYS
DBMS_SQLTUNE		       CAPTURE_CURSOR_CACHE_SQLSET    PACKAGE		  SYS
DBMS_SQLTUNE		       CAP_STS_CBK		      PACKAGE		  SYS
STANDARD		       CARDINALITY		      PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_BINARY_DOUBLE	      PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_BINARY_FLOAT	      PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_BINARY_INTEGER       PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_NUMBER 	      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_BINARY_DOUBLE	      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_BINARY_FLOAT	      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_BINARY_INTEGER	      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_BYTES_MSG	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_MAP_MSG		      TYPE		  SYS
UTL_RAW 		       CAST_TO_NUMBER		      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_NVARCHAR2	      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_OBJECT_MSG	      TYPE		  SYS
UTL_RAW 		       CAST_TO_RAW		      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_STREAM_MSG	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_TEXT_MSG 	      TYPE		  SYS
UTL_RAW 		       CAST_TO_VARCHAR2 	      PACKAGE		  SYS
DBMS_CDC_DPUTIL 	       CDC_OBJECTS_TO_EXPORT	      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_BINOMIAL		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_EXPONENTIAL		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_NORMAL		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_POISSON		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_UNIFORM		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_WEIBULL		      PACKAGE		  SYS
STANDARD		       CEIL			      PACKAGE		  SYS
STANDARD		       CEIL			      PACKAGE		  SYS
STANDARD		       CEIL			      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
HTP			       CENTER			      PACKAGE		  SYS
HTF			       CENTER			      PACKAGE		  SYS
HTP			       CENTERCLOSE		      PACKAGE		  SYS
HTP			       CENTEROPEN		      PACKAGE		  SYS
CERANTHAB_PKG		       CERANTHAB		      PACKAGE		  INFOMEDICA
CERANTMOR_PKG		       CERANTMOR		      PACKAGE		  INFOMEDICA
CERANTQUI_PKG		       CERANTQUI		      PACKAGE		  INFOMEDICA
CERDETANAM_PKG		       CERDETANAM		      PACKAGE		  INFOMEDICA
CERDETEVO_PKG		       CERDETEVO		      PACKAGE		  INFOMEDICA
CERDETPROT_PKG		       CERDETPROT		      PACKAGE		  INFOMEDICA
CERDIAEGR_PKG		       CERDIAEGR		      PACKAGE		  INFOMEDICA
CERDIAGPOSOP_PKG	       CERDIAGPOSOP		      PACKAGE		  INFOMEDICA
CERDIAGPREOP_PKG	       CERDIAGPREOP		      PACKAGE		  INFOMEDICA
CEREMIBONOPAM_PKG	       CEREMIBONOPAM		      PACKAGE		  INFOMEDICA
CERENCANAM_PKG		       CERENCANAM		      PACKAGE		  INFOMEDICA
CERENCEPI_PKG		       CERENCEPI		      PACKAGE		  INFOMEDICA
CERENCPROT_PKG		       CERENCPROT		      PACKAGE		  INFOMEDICA
CERENVCTA_PKG		       CERENVCTA		      PACKAGE		  INFOMEDICA
CERENVDETEQUCAN_PKG	       CERENVDETEQUCAN		      PACKAGE		  INFOMEDICA
CERENVDETEQUIPO_PKG	       CERENVDETEQUIPO		      PACKAGE		  INFOMEDICA
CERENVDETHOTELE_PKG	       CERENVDETHOTELE		      PACKAGE		  INFOMEDICA
CERENVDETINSUMO_PKG	       CERENVDETINSUMO		      PACKAGE		  INFOMEDICA
CERENVINFPAC_PKG	       CERENVINFPAC		      PACKAGE		  INFOMEDICA
CERENVPAQUETE_PKG	       CERENVPAQUETE		      PACKAGE		  INFOMEDICA
CERENVTIPANT_PKG	       CERENVTIPANT		      PACKAGE		  INFOMEDICA
CEREPIIND_PKG		       CEREPIIND		      PACKAGE		  INFOMEDICA
CEREQUMED_PKG		       CEREQUMED		      PACKAGE		  INFOMEDICA
CEREXAFIS_PKG		       CEREXAFIS		      PACKAGE		  INFOMEDICA
CEREXISTECUENTA_PKG	       CEREXISTECUENTA		      PACKAGE		  INFOMEDICA
CERGRPFAM_PKG		       CERGRPFAM		      PACKAGE		  INFOMEDICA
CEROBTBONEQUIPO_PKG	       CEROBTBONEQUIPO		      PACKAGE		  INFOMEDICA
CEROBTBONHOTELE_PKG	       CEROBTBONHOTELE		      PACKAGE		  INFOMEDICA
CEROBTBONINSUMO_PKG	       CEROBTBONINSUMO		      PACKAGE		  INFOMEDICA
CEROBTBONOSPAM_PKG	       CEROBTBONOSPAM		      PACKAGE		  INFOMEDICA
CEROBTFECPAG_PKG	       CEROBTFECPAG		      PACKAGE		  INFOMEDICA
CEROBTPAQUETE_PKG	       CEROBTPAQUETE		      PACKAGE		  INFOMEDICA
CEROTRCIR_PKG		       CEROTRCIR		      PACKAGE		  INFOMEDICA
CERPTRCIR_PKG		       CERPTRCIR		      PACKAGE		  INFOMEDICA
CERRELHMQPROT_PKG	       CERRELHMQPROT		      PACKAGE		  INFOMEDICA
CERTRAPRO_PKG		       CERTRAPRO		      PACKAGE		  INFOMEDICA
DBMS_XDB		       CFG_GET			      PACKAGE		  XDB
DBMS_XDB		       CFG_REFRESH		      PACKAGE		  XDB
DBMS_XDB		       CFG_UPDATE		      PACKAGE		  XDB
DBMS_REFRESH		       CHANGE			      PACKAGE		  SYS
DBMS_JOB		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
DBMS_XDB		       CHANGEOWNER		      PACKAGE		  XDB
DBMS_XDB		       CHANGEPRIVILEGES 	      PACKAGE		  XDB
LT			       CHANGEWORKSPACETYPE	      PACKAGE		  WMSYS
DBMS_XDBZ		       CHANGE_APPLICATION_MEMBERSHIP  PACKAGE		  XDB
OUTLN_EDIT_PKG		       CHANGE_JOIN_POS		      PACKAGE		  SYS
DBMS_CDC_IMPDP		       CHANGE_SET_EXISTS	      PACKAGE		  SYS
DBMS_XMLDOM		       CHARACTERINPUTSTREAMAVAILABLE  PACKAGE		  XDB
UTL_GDK 		       CHARSET_MAP		      PACKAGE		  SYS
STANDARD		       CHARTOROWID		      PACKAGE		  SYS
LT_CTX_PKG		       CHECKFREEZESTATUS	      PACKAGE		  WMSYS
DBMS_XDB_VERSION	       CHECKIN			      PACKAGE		  XDB
LT_CTX_PKG		       CHECKNGETLOCK		      PACKAGE		  WMSYS
LT_CTX_PKG		       CHECKNGETLOCK		      PACKAGE		  WMSYS
DBMS_XDB_VERSION	       CHECKOUT 		      PACKAGE		  XDB
DBMS_XDB		       CHECKPRIVILEGES		      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_DELETEPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_DELETEPROPF       PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_INSERTPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_SELECTPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_SELECTPROPF       PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_UPDATEPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_UPDATEPROPF       PACKAGE		  XDB
OWA_OPT_LOCK		       CHECKSUM 		      PACKAGE		  SYS
OWA_OPT_LOCK		       CHECKSUM 		      PACKAGE		  SYS
DBMS_XMLSCHEMA_INT	       CHECKUSERDEPENDENTS	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKWORKSPACE_PF	      PACKAGE		  XDB
KUPF$FILE		       CHECK_ACCESS		      PACKAGE		  SYS
DBMS_AUTO_TASK		       CHECK_CLIENT_STATUS_OVERRIDE   PACKAGE		  SYS
KUPF$FILE		       CHECK_FATAL_ERROR	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_GROUP_MEMBERSHIP	      PACKAGE		  SYS
DBMS_LDAP		       CHECK_INTERFACE_VERSION	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_INTERFACE_VERSION	      PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE	      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       CHECK_MATCH_TEMPLATE	      PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE_LOB       PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE_PAR       PACKAGE		  SYS
DBMS_SQLTUNE_UTIL2	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_RULE_EXP_UTLI	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_ADVISOR		       CHECK_PRIVS		      PACKAGE		  SYS
DBMS_ADVISOR		       CHECK_READ_PRIVS 	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       CHECK_REFERENTIAL_CONSTRAINT   PACKAGE		  SYS
DBMS_XS_SESSIONS	       CHECK_ROLE		      PACKAGE		  SYS
DBMS_XS_SESSIONS	       CHECK_SESSION		      PACKAGE		  SYS
DBMS_SQLTUNE		       CHECK_SQLSET_PRIVS	      PACKAGE		  SYS
DBMS_SQLTUNE		       CHECK_SQL_PROFILE_PRIV	      PACKAGE		  SYS
DBMS_CDC_ISUBSCRIBE	       CHECK_SUB_PRIV		      PACKAGE		  SYS
DBMS_ZHELP_IR		       CHECK_SYS_PRIV		      PACKAGE		  SYS
DBMS_SCHEDULER		       CHECK_SYS_PRIVS		      PACKAGE		  SYS
DBMS_METADATA		       CHECK_TYPE		      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_USER_SUBSCRIPTION	      PACKAGE		  SYS
CHNF$_REG_INFO		       CHNF$_REG_INFO		      TYPE		  SYS
CHNF$_REG_INFO		       CHNF$_REG_INFO		      TYPE		  SYS
CHNF$_REG_INFO		       CHNF$_REG_INFO		      TYPE		  SYS
DBMS_REPUTIL2		       CHOOSE_BLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_CHAR		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_CLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_DATE		      PACKAGE		  SYS
OWA_UTIL		       CHOOSE_DATE		      PACKAGE		  SYS
